GDE_ID	Name	Status
4	Hausen a.A.	Anpassung erfolgt
5	Hedingen	vorgeprüft
31	Henggart	Revision ausstehend
152	Herrliberg	Anpassung erfolgt
221	Hettlingen	vorgeprüft
117	Hinwil	Anpassung erfolgt
173	Hittnau	Anpassung erfolgt
59	Hochfelden	Anpassung erfolgt
153	Hombrechtikon	vorgeprüft
295	Horgen	Anpassung erfolgt
60	Höri	vorgeprüft
32	Humlikon	Revision ausstehend
61	Hüntwangen	vorgeprüft
87	Hüttikon	Anpassung erfolgt
296	Illnau-Effretikon 	Anpassung erfolgt
6	Kappel a.A.	vorgeprüft
135	Kilchberg	Anpassung erfolgt
33	Kleinandelfingen	vorgeprüft
62	Kloten	Anpassung erfolgt
7	Knonau	Anpassung erfolgt
154	Küsnacht	Anpassung erfolgt
136	Langnau a.A.	Anpassung erfolgt
34	Laufen-Uhwiesen	vorgeprüft
176	Lindau	Anpassung erfolgt
63	Lufingen	Anpassung erfolgt
155	Männedorf	Anpassung erfolgt
35	Marthalen	Anpassung erfolgt
8	Maschwanden	Anpassung erfolgt
195	Maur	Anpassung erfolgt
156	Meilen	Anpassung erfolgt
9	Mettmenstetten	Anpassung erfolgt
196	Mönchaltorf	Anpassung erfolgt
88	Neerach	Anpassung erfolgt
223	Neftenbach	Anpassung erfolgt
89	Niederglatt	Anpassung erfolgt
90	Niederhasli	Anpassung erfolgt
91	Niederweningen	Anpassung erfolgt
64	Nürensdorf	Anpassung erfolgt
65	Oberembrach	Anpassung erfolgt
245	Oberengstringen	Anpassung erfolgt
92	Oberglatt	Anpassung erfolgt
137	Oberrieden	Anpassung erfolgt
93	Oberweningen	Anpassung erfolgt
10	Obfelden	Anpassung erfolgt
246	Oetwil a.d.L.	Anpassung erfolgt
157	Oetwil am See	Anpassung erfolgt
66	Opfikon	vorgeprüft
37	Ossingen	Anpassung erfolgt
94	Otelfingen	Anpassung erfolgt
11	Ottenbach	Anpassung erfolgt
177	Pfäffikon	Anpassung erfolgt
224	Pfungen	Anpassung erfolgt
67	Rafz	Anpassung erfolgt
95	Regensberg	vorgeprüft
96	Regensdorf	Anpassung erfolgt
38	Rheinau	Anpassung erfolgt
138	Richterswil	Anpassung erfolgt
225	Rickenbach	Anpassung erfolgt
12	Rifferswil	Anpassung erfolgt
68	Rorbas	Anpassung erfolgt
97	Rümlang	Anpassung erfolgt
139	Rüschlikon	Anpassung erfolgt
178	Russikon	Anpassung erfolgt
118	Rüti	Anpassung erfolgt
226	Schlatt	vorgeprüft
98	Schleinikon	Anpassung erfolgt
247	Schlieren	Anpassung erfolgt
99	Schöfflisdorf	Anpassung erfolgt
197	Schwerzenbach	Anpassung erfolgt
119	Seegräben	Anpassung erfolgt
227	Seuzach	Anpassung erfolgt
100	Stadel	Anpassung erfolgt
158	Stäfa	Anpassung erfolgt
13	Stallikon	Anpassung erfolgt
292	Stammheim	Anpassung erfolgt
101	Steinmaur	Anpassung erfolgt
39	Thalheim a.d.Thur	vorgeprüft
141	Thalwil	Anpassung erfolgt
40	Trüllikon	vorgeprüft
41	Truttikon	Anpassung erfolgt
228	Turbenthal	Anpassung erfolgt
159	Uetikon am See	vorgeprüft
248	Uitikon	Anpassung erfolgt
249	Unterengstringen	Anpassung erfolgt
250	Urdorf	Anpassung erfolgt
198	Uster	vorgeprüft
43	Volken	Anpassung erfolgt
199	Volketswil	Anpassung erfolgt
293	Wädenswil	vorgeprüft
120	Wald	Anpassung erfolgt
69	Wallisellen	Anpassung erfolgt
200	Wangen-Brüttisellen	Anpassung erfolgt
70	Wasterkingen	vorgeprüft
102	Weiach	vorgeprüft
251	Weiningen	vorgeprüft
180	Weisslingen	Anpassung erfolgt
14	Wettswil a.A.	vorgeprüft
121	Wetzikon	Anpassung erfolgt
298	Wiesendangen	Anpassung erfolgt
71	Wil 	vorgeprüft
181	Wila	Anpassung erfolgt
182	Wildberg	Anpassung erfolgt
72	Winkel	Anpassung erfolgt
230	Winterthur	vorgeprüft
231	Zell	Anpassung erfolgt
161	Zollikon	Anpassung erfolgt
160	Zumikon	Anpassung erfolgt
261	Zürich	Anpassung erfolgt
